Model,Tool,CardP,CardT,CardA,PTime,TTime,ConstP,NBP,NBT,TotalTime,Time,Mem,Status
Anderson-PT-06,PetriSpot128,229,600,2280,2,2,0,15,386,10,3,7408,OK
Anderson-PT-06,PetriSpot32,229,600,2280,3,2,0,15,386,12,2,7280,OK
Anderson-PT-06,PetriSpot64,229,600,2280,2,2,0,15,386,10,3,7296,OK
Anderson-PT-07,PetriSpot128,309,917,3500,3,4,0,17,625,16,3,7288,OK
Anderson-PT-07,PetriSpot32,309,917,3500,3,4,0,17,625,18,3,7424,OK
Anderson-PT-07,PetriSpot64,309,917,3500,3,4,0,17,625,15,3,7412,OK
Anderson-PT-08,PetriSpot128,401,1328,5088,6,7,0,19,946,28,4,7412,OK
Anderson-PT-08,PetriSpot32,401,1328,5088,6,7,0,19,946,27,4,7296,OK
Anderson-PT-08,PetriSpot64,401,1328,5088,6,6,0,19,946,24,3,7288,OK
Anderson-PT-09,PetriSpot128,505,1845,7092,8,10,0,21,1361,36,5,8320,OK
Anderson-PT-09,PetriSpot32,505,1845,7092,10,9,0,21,1361,36,5,7296,OK
Anderson-PT-09,PetriSpot64,505,1845,7092,10,10,0,21,1361,37,5,8320,OK
Anderson-PT-10,PetriSpot128,621,2480,9560,12,26,0,23,1882,61,8,9816,OK
Anderson-PT-10,PetriSpot32,621,2480,9560,12,13,0,23,1882,46,6,8320,OK
Anderson-PT-10,PetriSpot64,621,2480,9560,13,28,0,23,1882,98,11,9944,OK
Anderson-PT-11,PetriSpot128,749,3245,12540,16,19,0,25,2521,66,8,12416,OK
Anderson-PT-11,PetriSpot32,749,3245,12540,16,18,0,25,2521,63,8,10060,OK
Anderson-PT-11,PetriSpot64,749,3245,12540,17,19,0,25,2521,65,8,12160,OK
Anderson-PT-12,PetriSpot128,889,4152,16080,23,26,0,27,3290,89,10,15268,OK
Anderson-PT-12,PetriSpot32,889,4152,16080,22,23,0,27,3290,81,10,12868,OK
Anderson-PT-12,PetriSpot64,889,4152,16080,30,25,0,27,3290,93,11,15276,OK
Angiogenesis-PT-01,PetriSpot128,39,64,185,0,0,0,8,33,1,2,7284,OK
Angiogenesis-PT-01,PetriSpot32,39,64,185,0,0,0,8,33,1,2,7280,OK
Angiogenesis-PT-01,PetriSpot64,39,64,185,0,0,0,8,33,1,2,7284,OK
Angiogenesis-PT-05,PetriSpot128,39,64,185,0,0,0,8,33,1,2,7288,OK
Angiogenesis-PT-05,PetriSpot32,39,64,185,0,0,0,8,33,1,1,7404,OK
Angiogenesis-PT-05,PetriSpot64,39,64,185,0,0,0,8,33,1,2,7288,OK
Angiogenesis-PT-10,PetriSpot128,39,64,185,0,0,0,8,33,1,2,7296,OK
Angiogenesis-PT-10,PetriSpot32,39,64,185,0,0,0,8,33,1,1,7296,OK
Angiogenesis-PT-10,PetriSpot64,39,64,185,0,0,0,8,33,1,1,7288,OK
Angiogenesis-PT-15,PetriSpot128,39,64,185,0,0,0,8,33,1,2,7416,OK
Angiogenesis-PT-15,PetriSpot32,39,64,185,0,0,0,8,33,1,1,7296,OK
Angiogenesis-PT-15,PetriSpot64,39,64,185,0,0,0,8,33,1,2,7288,OK
Angiogenesis-PT-20,PetriSpot128,39,64,185,0,0,0,8,33,1,1,7296,OK
Angiogenesis-PT-20,PetriSpot32,39,64,185,0,0,0,8,33,1,1,7296,OK
Angiogenesis-PT-20,PetriSpot64,39,64,185,0,0,0,8,33,1,1,7416,OK
Angiogenesis-PT-25,PetriSpot128,39,64,185,0,0,0,8,33,1,2,7416,OK
Angiogenesis-PT-25,PetriSpot32,39,64,185,0,0,0,8,33,1,1,7280,OK
Angiogenesis-PT-25,PetriSpot64,39,64,185,0,0,0,8,33,1,1,7412,OK
Angiogenesis-PT-50,PetriSpot128,39,64,185,0,0,0,8,33,1,0,7412,OK
Angiogenesis-PT-50,PetriSpot32,39,64,185,0,0,0,8,33,1,1,7276,OK
Angiogenesis-PT-50,PetriSpot64,39,64,185,0,0,0,8,33,1,1,7288,OK
ARMCacheCoherence-PT-none,PetriSpot128,87,33676,246935,1,14,0,12,425,339,35,20480,OK
ARMCacheCoherence-PT-none,PetriSpot32,87,33676,246935,1,17,0,12,425,375,39,17356,OK
ARMCacheCoherence-PT-none,PetriSpot64,87,33676,246935,1,14,0,12,425,329,34,20452,OK
ASLink-PT-01a,PetriSpot128,431,735,2801,2,4,0,80,377,12,3,7296,OK
ASLink-PT-01a,PetriSpot32,431,735,2801,3,3,0,80,377,13,2,7296,OK
ASLink-PT-01a,PetriSpot64,431,735,2801,3,3,0,80,377,12,3,7284,OK
ASLink-PT-01b,PetriSpot128,846,1148,3624,4,7,0,82,384,20,3,7416,OK
ASLink-PT-01b,PetriSpot32,846,1148,3624,5,8,0,82,384,24,4,7276,OK
ASLink-PT-01b,PetriSpot64,846,1148,3624,4,7,0,82,384,21,3,7416,OK
ASLink-PT-02a,PetriSpot128,626,1008,3820,4,9,0,118,490,20,3,7288,OK
ASLink-PT-02a,PetriSpot32,626,1008,3820,4,8,0,118,490,24,3,7280,OK
ASLink-PT-02a,PetriSpot64,626,1008,3820,4,5,0,118,490,16,3,7288,OK
ASLink-PT-02b,PetriSpot128,1242,1621,5041,6,10,0,121,500,28,5,8568,OK
ASLink-PT-02b,PetriSpot32,1242,1621,5041,7,12,0,121,500,31,4,7680,OK
ASLink-PT-02b,PetriSpot64,1242,1621,5041,6,9,0,121,500,27,4,8576,OK
ASLink-PT-03a,PetriSpot128,821,1281,4839,5,6,0,156,603,21,4,7416,OK
ASLink-PT-03a,PetriSpot32,821,1281,4839,5,6,0,156,603,24,4,7276,OK
ASLink-PT-03a,PetriSpot64,821,1281,4839,5,6,0,156,603,20,3,7412,OK
ASLink-PT-03b,PetriSpot128,1638,2094,6458,9,13,0,160,616,37,5,10268,OK
ASLink-PT-03b,PetriSpot32,1638,2094,6458,9,12,0,160,616,36,6,8600,OK
ASLink-PT-03b,PetriSpot64,1638,2094,6458,9,13,0,160,616,36,6,10268,OK
ASLink-PT-04a,PetriSpot128,1016,1554,5858,6,8,0,194,716,25,5,7680,OK
ASLink-PT-04a,PetriSpot32,1016,1554,5858,7,8,0,194,716,29,4,7408,OK
ASLink-PT-04a,PetriSpot64,1016,1554,5858,6,8,0,194,716,26,4,7936,OK
ASLink-PT-04b,PetriSpot128,2034,2567,7875,11,16,0,199,732,45,6,11896,OK
ASLink-PT-04b,PetriSpot32,2034,2567,7875,11,15,0,199,732,44,6,10368,OK
ASLink-PT-04b,PetriSpot64,2034,2567,7875,11,15,0,199,732,44,6,12160,OK
ASLink-PT-05a,PetriSpot128,1211,1827,6877,7,10,0,232,829,31,5,8576,OK
ASLink-PT-05a,PetriSpot32,1211,1827,6877,8,10,0,232,829,31,4,7536,OK
ASLink-PT-05a,PetriSpot64,1211,1827,6877,8,10,0,232,829,31,4,8320,OK
ASLink-PT-05b,PetriSpot128,2430,3040,9292,13,19,0,238,848,53,7,13648,OK
ASLink-PT-05b,PetriSpot32,2430,3040,9292,14,19,0,238,848,54,7,11556,OK
ASLink-PT-05b,PetriSpot64,2430,3040,9292,13,20,0,238,848,53,7,13512,OK
ASLink-PT-06a,PetriSpot128,1406,2100,7896,10,11,0,270,942,37,5,9124,OK
ASLink-PT-06a,PetriSpot32,1406,2100,7896,11,12,0,270,942,39,6,7916,OK
ASLink-PT-06a,PetriSpot64,1406,2100,7896,10,11,0,270,942,37,5,9252,OK
ASLink-PT-06b,PetriSpot128,2826,3513,10709,16,22,0,277,964,61,8,15352,OK
ASLink-PT-06b,PetriSpot32,2826,3513,10709,18,21,0,277,964,81,10,12912,OK
ASLink-PT-06b,PetriSpot64,2826,3513,10709,16,22,0,277,964,61,7,15228,OK
ASLink-PT-07a,PetriSpot128,1601,2373,8915,11,13,0,308,1055,42,5,10624,OK
ASLink-PT-07a,PetriSpot32,1601,2373,8915,12,14,0,308,1055,44,5,8576,OK
ASLink-PT-07a,PetriSpot64,1601,2373,8915,11,13,0,308,1055,42,6,10496,OK
ASLink-PT-07b,PetriSpot128,3222,3986,12126,18,26,0,316,1080,70,9,16960,OK
ASLink-PT-07b,PetriSpot32,3222,3986,12126,19,28,0,316,1080,76,9,14136,OK
ASLink-PT-07b,PetriSpot64,3222,3986,12126,19,26,0,316,1080,72,9,16960,OK
ASLink-PT-08a,PetriSpot128,1796,2646,9934,14,15,0,346,1168,48,6,11112,OK
ASLink-PT-08a,PetriSpot32,1796,2646,9934,12,14,0,346,1168,45,6,9476,OK
ASLink-PT-08a,PetriSpot64,1796,2646,9934,13,15,0,346,1168,47,6,11120,OK
ASLink-PT-08b,PetriSpot128,3618,4459,13543,23,30,0,355,1196,83,10,18492,OK
ASLink-PT-08b,PetriSpot32,3618,4459,13543,23,36,0,355,1196,101,11,15440,OK
ASLink-PT-08b,PetriSpot64,3618,4459,13543,24,29,0,355,1196,83,11,18236,OK
ASLink-PT-09a,PetriSpot128,1991,2919,10953,15,19,0,384,1281,55,6,11676,OK
ASLink-PT-09a,PetriSpot32,1991,2919,10953,15,17,0,384,1281,58,7,10480,OK
ASLink-PT-09a,PetriSpot64,1991,2919,10953,15,16,0,384,1281,52,6,11820,OK
ASLink-PT-09b,PetriSpot128,4014,4932,14960,25,32,0,394,1312,93,11,20096,OK
ASLink-PT-09b,PetriSpot32,4014,4932,14960,29,34,0,394,1312,98,11,16804,OK
ASLink-PT-09b,PetriSpot64,4014,4932,14960,28,35,0,394,1312,103,12,20088,OK
ASLink-PT-10a,PetriSpot128,2186,3192,11972,16,19,0,422,1394,58,7,12724,OK
ASLink-PT-10a,PetriSpot32,2186,3192,11972,19,22,0,422,1394,71,9,10968,OK
ASLink-PT-10a,PetriSpot64,2186,3192,11972,16,25,0,422,1394,65,8,12856,OK
ASLink-PT-10b,PetriSpot128,4410,5405,16377,30,39,0,433,1428,108,12,21720,OK
ASLink-PT-10b,PetriSpot32,4410,5405,16377,32,45,0,433,1428,116,14,17896,OK
ASLink-PT-10b,PetriSpot64,4410,5405,16377,31,41,0,433,1428,109,13,21720,OK
AutoFlight-PT-01a,PetriSpot128,32,30,100,0,0,0,10,3,0,2,7284,OK
AutoFlight-PT-01a,PetriSpot32,32,30,100,0,0,0,10,3,0,2,7408,OK
AutoFlight-PT-01a,PetriSpot64,32,30,100,0,0,0,10,3,0,2,7284,OK
AutoFlight-PT-01b,PetriSpot128,114,112,264,0,0,0,10,8,1,2,7288,OK
AutoFlight-PT-01b,PetriSpot32,114,112,264,0,0,0,10,8,1,1,7296,OK
AutoFlight-PT-01b,PetriSpot64,114,112,264,0,0,0,10,8,1,2,7288,OK
AutoFlight-PT-02a,PetriSpot128,57,55,180,0,0,0,16,4,0,2,7412,OK
AutoFlight-PT-02a,PetriSpot32,57,55,180,0,0,0,16,4,1,2,7408,OK
AutoFlight-PT-02a,PetriSpot64,57,55,180,0,0,0,16,4,0,2,7284,OK
AutoFlight-PT-02b,PetriSpot128,206,204,478,0,0,0,16,14,2,1,7296,OK
AutoFlight-PT-02b,PetriSpot32,206,204,478,1,0,0,16,14,4,2,7408,OK
AutoFlight-PT-02b,PetriSpot64,206,204,478,0,0,0,16,14,2,1,7416,OK
AutoFlight-PT-03a,PetriSpot128,82,80,260,0,0,0,22,5,1,2,7412,OK
AutoFlight-PT-03a,PetriSpot32,82,80,260,0,0,0,22,5,1,2,7404,OK
AutoFlight-PT-03a,PetriSpot64,82,80,260,0,0,0,22,5,1,1,7412,OK
AutoFlight-PT-03b,PetriSpot128,298,296,692,1,1,0,22,20,8,2,7416,OK
AutoFlight-PT-03b,PetriSpot32,298,296,692,1,1,0,22,20,5,2,7296,OK
AutoFlight-PT-03b,PetriSpot64,298,296,692,1,1,0,22,20,4,2,7412,OK
AutoFlight-PT-04a,PetriSpot128,107,105,340,0,0,0,28,6,2,1,7296,OK
AutoFlight-PT-04a,PetriSpot32,107,105,340,0,0,0,28,6,1,2,7280,OK
AutoFlight-PT-04a,PetriSpot64,107,105,340,0,0,0,28,6,4,3,7288,OK
AutoFlight-PT-04b,PetriSpot128,390,388,906,1,1,0,28,26,6,2,7288,OK
AutoFlight-PT-04b,PetriSpot32,390,388,906,1,1,0,28,26,5,2,7408,OK
AutoFlight-PT-04b,PetriSpot64,390,388,906,1,1,0,28,26,5,1,7412,OK
AutoFlight-PT-05a,PetriSpot128,132,130,420,0,0,0,34,7,1,1,7296,OK
AutoFlight-PT-05a,PetriSpot32,132,130,420,0,0,0,34,7,2,2,7280,OK
AutoFlight-PT-05a,PetriSpot64,132,130,420,0,0,0,34,7,2,1,7288,OK
AutoFlight-PT-05b,PetriSpot128,482,480,1120,1,2,0,34,32,6,2,7412,OK
AutoFlight-PT-05b,PetriSpot32,482,480,1120,1,1,0,34,32,6,2,7280,OK
AutoFlight-PT-05b,PetriSpot64,482,480,1120,1,1,0,34,32,7,2,7412,OK
AutoFlight-PT-06a,PetriSpot128,157,155,500,0,0,0,40,8,2,2,7288,OK
AutoFlight-PT-06a,PetriSpot32,157,155,500,0,0,0,40,8,3,1,7280,OK
AutoFlight-PT-06a,PetriSpot64,157,155,500,0,0,0,40,8,2,1,7412,OK
AutoFlight-PT-06b,PetriSpot128,574,572,1334,1,2,0,40,38,7,2,7412,OK
AutoFlight-PT-06b,PetriSpot32,574,572,1334,1,1,0,40,38,8,2,7280,OK
AutoFlight-PT-06b,PetriSpot64,574,572,1334,2,2,0,40,38,7,2,7416,OK
AutoFlight-PT-12a,PetriSpot128,307,305,980,1,0,0,76,14,4,2,7412,OK
AutoFlight-PT-12a,PetriSpot32,307,305,980,0,0,0,76,14,4,2,7276,OK
AutoFlight-PT-12a,PetriSpot64,307,305,980,0,0,0,76,14,4,2,7296,OK
AutoFlight-PT-12b,PetriSpot128,1126,1124,2618,3,4,0,76,74,15,4,7416,OK
AutoFlight-PT-12b,PetriSpot32,1126,1124,2618,3,4,0,76,74,16,3,7296,OK
AutoFlight-PT-12b,PetriSpot64,1126,1124,2618,3,4,0,76,74,15,3,7412,OK
AutoFlight-PT-24a,PetriSpot128,607,605,1940,1,1,0,148,26,8,2,7416,OK
AutoFlight-PT-24a,PetriSpot32,607,605,1940,1,3,0,148,26,13,2,7296,OK
AutoFlight-PT-24a,PetriSpot64,607,605,1940,1,1,0,148,26,8,3,7288,OK
AutoFlight-PT-24b,PetriSpot128,2230,2228,5186,7,9,0,148,146,31,5,10836,OK
AutoFlight-PT-24b,PetriSpot32,2230,2228,5186,7,9,0,148,146,31,5,9600,OK
AutoFlight-PT-24b,PetriSpot64,2230,2228,5186,10,9,0,148,146,34,5,11096,OK
AutoFlight-PT-48a,PetriSpot128,1127,1113,3458,3,3,0,258,52,14,3,7288,OK
AutoFlight-PT-48a,PetriSpot32,1127,1113,3458,3,3,0,258,52,16,3,7280,OK
AutoFlight-PT-48a,PetriSpot64,1127,1113,3458,3,3,0,258,52,15,3,7416,OK
AutoFlight-PT-48b,PetriSpot128,3950,3936,9104,14,15,0,258,244,55,8,17392,OK
AutoFlight-PT-48b,PetriSpot32,3950,3936,9104,14,15,0,258,244,54,7,14664,OK
AutoFlight-PT-48b,PetriSpot64,3950,3936,9104,14,15,0,258,244,56,7,17264,OK
AutoFlight-PT-96a,PetriSpot128,2251,2225,6914,7,7,0,514,104,30,4,10112,OK
AutoFlight-PT-96a,PetriSpot32,2251,2225,6914,7,6,0,514,104,31,5,9088,OK
AutoFlight-PT-96a,PetriSpot64,2251,2225,6914,7,7,0,514,104,30,5,10112,OK
AutoFlight-PT-96b,PetriSpot128,7894,7868,18200,36,43,0,514,488,128,14,32832,OK
AutoFlight-PT-96b,PetriSpot32,7894,7868,18200,35,40,0,514,488,127,14,26812,OK
AutoFlight-PT-96b,PetriSpot64,7894,7868,18200,36,36,0,514,488,122,14,32960,OK
AutonomousCar-PT-01a,PetriSpot128,25,35,143,0,0,0,6,6,0,0,7288,OK
AutonomousCar-PT-01a,PetriSpot32,25,35,143,0,0,0,6,6,0,2,7280,OK
AutonomousCar-PT-01a,PetriSpot64,25,35,143,0,0,0,6,6,0,1,7412,OK
AutonomousCar-PT-01b,PetriSpot128,119,132,339,0,0,0,6,19,1,2,7296,OK
AutonomousCar-PT-01b,PetriSpot32,119,132,339,0,0,0,6,19,1,2,7404,OK
AutonomousCar-PT-01b,PetriSpot64,119,132,339,0,0,0,6,19,1,1,7296,OK
AutonomousCar-PT-02a,PetriSpot128,33,69,368,0,0,0,7,19,1,1,7416,OK
AutonomousCar-PT-02a,PetriSpot32,33,69,368,0,0,0,7,19,1,2,7276,OK
AutonomousCar-PT-02a,PetriSpot64,33,69,368,0,0,0,7,19,1,1,7412,OK
AutonomousCar-PT-02b,PetriSpot128,155,194,620,0,0,0,7,46,2,1,7416,OK
AutonomousCar-PT-02b,PetriSpot32,155,194,620,0,0,0,7,46,4,2,7408,OK
AutonomousCar-PT-02b,PetriSpot64,155,194,620,0,0,0,7,46,2,2,7296,OK
AutonomousCar-PT-03a,PetriSpot128,41,121,745,0,0,0,8,42,1,2,7284,OK
AutonomousCar-PT-03a,PetriSpot32,41,121,745,0,0,0,8,42,1,2,7280,OK
AutonomousCar-PT-03a,PetriSpot64,41,121,745,0,0,0,8,42,1,2,7288,OK
AutonomousCar-PT-03b,PetriSpot128,190,273,1051,1,1,0,8,91,4,2,7288,OK
AutonomousCar-PT-03b,PetriSpot32,190,273,1051,1,1,0,8,91,8,3,7296,OK
AutonomousCar-PT-03b,PetriSpot64,190,273,1051,0,1,0,8,91,4,2,7416,OK
AutonomousCar-PT-04a,PetriSpot128,49,193,1306,0,0,0,9,77,2,2,7416,OK
AutonomousCar-PT-04a,PetriSpot32,49,193,1306,0,0,0,9,77,3,2,7296,OK
AutonomousCar-PT-04a,PetriSpot64,49,193,1306,0,0,0,9,77,3,2,7416,OK
AutonomousCar-PT-04b,PetriSpot128,221,368,1658,1,1,0,9,156,5,2,7296,OK
AutonomousCar-PT-04b,PetriSpot32,221,368,1658,1,2,0,9,156,6,2,7276,OK
AutonomousCar-PT-04b,PetriSpot64,221,368,1658,1,1,0,9,156,5,1,7416,OK
AutonomousCar-PT-05a,PetriSpot128,57,289,2123,0,0,0,10,128,4,2,7412,OK
AutonomousCar-PT-05a,PetriSpot32,57,289,2123,0,0,0,10,128,4,2,7152,OK
AutonomousCar-PT-05a,PetriSpot64,57,289,2123,0,1,0,10,128,4,2,7288,OK
AutonomousCar-PT-05b,PetriSpot128,255,490,2527,1,2,0,10,245,7,2,7416,OK
AutonomousCar-PT-05b,PetriSpot32,255,490,2527,1,3,0,10,245,9,2,7280,OK
AutonomousCar-PT-05b,PetriSpot64,255,490,2527,1,2,0,10,245,7,2,7416,OK
AutonomousCar-PT-06a,PetriSpot128,65,417,3356,1,1,0,11,203,6,2,7416,OK
AutonomousCar-PT-06a,PetriSpot32,65,417,3356,0,1,0,11,203,6,2,7296,OK
AutonomousCar-PT-06a,PetriSpot64,65,417,3356,0,1,0,11,203,6,3,7412,OK
AutonomousCar-PT-06b,PetriSpot128,289,644,3812,2,3,0,11,366,11,2,7288,OK
AutonomousCar-PT-06b,PetriSpot32,289,644,3812,2,3,0,11,366,12,2,7296,OK
AutonomousCar-PT-06b,PetriSpot64,289,644,3812,2,3,0,11,366,11,3,7412,OK
AutonomousCar-PT-07a,PetriSpot128,73,593,5357,1,2,0,12,318,10,2,7408,OK
AutonomousCar-PT-07a,PetriSpot32,73,593,5357,1,2,0,12,318,12,2,7280,OK
AutonomousCar-PT-07a,PetriSpot64,73,593,5357,1,2,0,12,318,10,2,7412,OK
AutonomousCar-PT-07b,PetriSpot128,323,846,5865,2,9,0,12,535,19,3,7288,OK
AutonomousCar-PT-07b,PetriSpot32,323,846,5865,2,3,0,12,535,14,3,7276,OK
AutonomousCar-PT-07b,PetriSpot64,323,846,5865,2,4,0,12,535,15,3,7296,OK
AutonomousCar-PT-08a,PetriSpot128,81,849,8894,2,3,0,13,505,16,3,7412,OK
AutonomousCar-PT-08a,PetriSpot32,81,849,8894,2,3,0,13,505,17,3,7404,OK
AutonomousCar-PT-08a,PetriSpot64,81,849,8894,2,4,0,13,505,16,3,7284,OK
AutonomousCar-PT-08b,PetriSpot128,357,1128,9454,4,7,0,13,784,24,4,7296,OK
AutonomousCar-PT-08b,PetriSpot32,357,1128,9454,4,6,0,13,784,24,4,7424,OK
AutonomousCar-PT-08b,PetriSpot64,357,1128,9454,4,6,0,13,784,23,4,7296,OK
AutonomousCar-PT-09a,PetriSpot128,89,1249,15631,3,7,0,14,828,29,4,7296,OK
AutonomousCar-PT-09a,PetriSpot32,89,1249,15631,3,6,0,14,828,29,4,7404,OK
AutonomousCar-PT-09a,PetriSpot64,89,1249,15631,3,7,0,14,828,37,5,7296,OK
AutonomousCar-PT-09b,PetriSpot128,391,1554,16243,6,10,0,14,1177,36,6,9344,OK
AutonomousCar-PT-09b,PetriSpot32,391,1554,16243,5,9,0,14,1177,36,5,7792,OK
AutonomousCar-PT-09b,PetriSpot64,391,1554,16243,5,10,0,14,1177,35,6,9472,OK
AutonomousCar-PT-10a,PetriSpot128,97,1921,29152,7,15,0,15,1415,54,7,11520,OK
AutonomousCar-PT-10a,PetriSpot32,97,1921,29152,6,14,0,15,1415,53,7,9216,OK
AutonomousCar-PT-10a,PetriSpot64,97,1921,29152,6,15,0,15,1415,56,7,11136,OK
AutonomousCar-PT-10b,PetriSpot128,425,2252,29816,10,19,0,15,1842,63,7,13568,OK
AutonomousCar-PT-10b,PetriSpot32,425,2252,29816,9,16,0,15,1842,60,7,11108,OK
AutonomousCar-PT-10b,PetriSpot64,425,2252,29816,10,19,0,15,1842,63,8,13824,OK
BART-PT-002,PetriSpot128,474,404,3240,1,1,0,212,142,11,3,7412,OK
BART-PT-002,PetriSpot32,474,404,3240,1,1,0,212,142,11,2,7408,OK
BART-PT-002,PetriSpot64,474,404,3240,1,1,0,212,142,11,3,7168,OK
BART-PT-005,PetriSpot128,870,1010,8100,4,3,0,215,355,25,4,7296,OK
BART-PT-005,PetriSpot32,870,1010,8100,3,3,0,215,355,25,4,7296,OK
BART-PT-005,PetriSpot64,870,1010,8100,4,3,0,215,355,27,4,7296,OK
BART-PT-010,PetriSpot128,1530,2020,16200,8,6,0,220,710,51,6,9472,OK
BART-PT-010,PetriSpot32,1530,2020,16200,7,7,0,220,710,51,7,8180,OK
BART-PT-010,PetriSpot64,1530,2020,16200,7,6,0,220,710,51,6,9472,OK
BART-PT-020,PetriSpot128,2850,4040,32400,15,18,0,230,1420,104,12,15520,OK
BART-PT-020,PetriSpot32,2850,4040,32400,14,18,0,230,1420,113,12,13308,OK
BART-PT-020,PetriSpot64,2850,4040,32400,14,18,0,230,1420,134,15,15392,OK
BART-PT-030,PetriSpot128,4170,6060,48600,23,31,0,240,2130,160,17,21452,OK
BART-PT-030,PetriSpot32,4170,6060,48600,22,31,0,240,2130,166,18,18140,OK
BART-PT-030,PetriSpot64,4170,6060,48600,23,32,0,240,2130,167,18,21436,OK
BART-PT-040,PetriSpot128,5490,8080,64800,35,60,0,250,2840,267,29,27064,OK
BART-PT-040,PetriSpot32,5490,8080,64800,28,45,0,250,2840,218,23,22652,OK
BART-PT-040,PetriSpot64,5490,8080,64800,30,61,0,250,2840,239,26,27064,OK
BART-PT-050,PetriSpot128,6810,10100,81000,40,66,0,260,3550,311,33,33344,OK
BART-PT-050,PetriSpot32,6810,10100,81000,41,69,0,260,3550,312,33,28220,OK
BART-PT-050,PetriSpot64,6810,10100,81000,74,88,0,260,3550,435,46,33488,OK
BART-PT-060,PetriSpot128,8130,12120,97200,53,99,0,270,4260,390,42,39708,OK
BART-PT-060,PetriSpot32,8130,12120,97200,47,105,0,270,4260,388,40,33236,OK
BART-PT-060,PetriSpot64,8130,12120,97200,51,95,0,270,4260,402,42,39596,OK
BridgeAndVehicles-PT-V04P05N02,PetriSpot128,28,52,326,0,0,0,7,13,1,2,7408,OK
BridgeAndVehicles-PT-V04P05N02,PetriSpot32,28,52,326,0,0,0,7,13,1,1,7280,OK
BridgeAndVehicles-PT-V04P05N02,PetriSpot64,28,52,326,0,0,0,7,13,1,1,7412,OK
BridgeAndVehicles-PT-V10P10N10,PetriSpot128,48,288,2090,0,0,0,7,49,4,2,7408,OK
BridgeAndVehicles-PT-V10P10N10,PetriSpot32,48,288,2090,0,0,0,7,49,4,2,7408,OK
