Model,Tool,CardP,CardT,CardA,PTime,TTime,ConstP,NBP,NBT,TotalTime,Time,Mem,Status
ASLink-PT-07b,itstools,3222,3986,12126,170,129,0,316,1080,809,1043,147704,OK
ASLink-PT-08a,itstools,1796,2646,9934,125,96,0,346,1168,530,1017,138368,OK
ASLink-PT-08b,itstools,3618,4459,13543,289,165,0,355,1196,953,1058,157208,OK
ASLink-PT-09a,itstools,1991,2919,10953,170,154,0,384,1281,722,1032,135972,OK
ASLink-PT-09b,itstools,4014,4932,14960,250,98,0,394,1312,768,1035,161996,OK
ASLink-PT-10a,itstools,2186,3192,11972,170,111,0,422,1394,663,1027,144332,OK
ASLink-PT-10b,itstools,4410,5405,16377,270,121,0,433,1428,910,1050,161720,OK
AutoFlight-PT-01a,itstools,32,30,100,6,5,0,10,3,129,73,95432,OK
AutoFlight-PT-01b,itstools,114,112,264,11,7,0,10,8,144,71,98824,OK
AutoFlight-PT-02a,itstools,57,55,180,6,6,0,16,4,146,74,95176,OK
AutoFlight-PT-02b,itstools,206,204,478,8,9,0,16,14,176,79,97704,OK
AutoFlight-PT-03a,itstools,82,80,260,6,6,0,22,5,139,72,96924,OK
AutoFlight-PT-03b,itstools,298,296,692,10,9,0,22,20,194,77,97040,OK
AutoFlight-PT-04a,itstools,107,105,340,7,6,0,28,6,140,74,96968,OK
AutoFlight-PT-04b,itstools,390,388,906,13,11,0,28,26,180,76,99156,OK
AutoFlight-PT-05a,itstools,132,130,420,8,6,0,34,7,155,78,97032,OK
AutoFlight-PT-05b,itstools,482,480,1120,12,8,0,34,32,210,80,99464,OK
AutoFlight-PT-06a,itstools,157,155,500,9,7,0,40,8,160,78,98584,OK
AutoFlight-PT-06b,itstools,574,572,1334,14,13,0,40,38,214,81,98468,OK
AutoFlight-PT-12a,itstools,307,305,980,9,6,0,76,14,162,77,97844,OK
AutoFlight-PT-12b,itstools,1126,1124,2618,19,15,0,76,74,255,89,102164,OK
AutoFlight-PT-24a,itstools,607,605,1940,18,7,0,148,26,219,85,102736,OK
AutoFlight-PT-24b,itstools,2230,2228,5186,36,27,0,148,146,382,1004,129096,OK
AutoFlight-PT-48a,itstools,1127,1113,3458,29,14,0,258,52,287,98,110624,OK
AutoFlight-PT-48b,itstools,3950,3936,9104,55,51,0,258,244,616,1024,137796,OK
AutoFlight-PT-96a,itstools,2251,2225,6914,59,25,0,514,104,417,1005,124204,OK
AutoFlight-PT-96b,itstools,7894,7868,18200,132,123,0,514,488,1114,1072,269432,OK
AutonomousCar-PT-01a,itstools,25,35,143,5,5,0,6,6,127,73,96312,OK
AutonomousCar-PT-01b,itstools,119,132,339,9,7,0,6,19,162,73,96052,OK
AutonomousCar-PT-02a,itstools,33,69,368,7,7,0,7,19,146,72,96172,OK
AutonomousCar-PT-02b,itstools,155,194,620,8,9,0,7,46,167,75,100988,OK
AutonomousCar-PT-03a,itstools,41,121,745,6,8,0,8,42,163,77,96740,OK
AutonomousCar-PT-03b,itstools,190,273,1051,12,11,0,8,91,179,76,98248,OK
AutonomousCar-PT-04a,itstools,49,193,1306,8,10,0,9,77,194,79,97692,OK
AutonomousCar-PT-04b,itstools,221,368,1658,9,13,0,9,156,190,76,98884,OK
AutonomousCar-PT-05a,itstools,57,289,2123,6,9,0,10,128,155,72,96076,OK
AutonomousCar-PT-05b,itstools,255,490,2527,15,13,0,10,245,211,80,100256,OK
AutonomousCar-PT-06a,itstools,65,417,3356,8,13,0,11,203,205,80,97716,OK
AutonomousCar-PT-06b,itstools,289,644,3812,15,24,0,11,366,240,80,102224,OK
AutonomousCar-PT-07a,itstools,73,593,5357,10,16,0,12,318,227,81,99828,OK
AutonomousCar-PT-07b,itstools,323,846,5865,13,22,0,12,535,261,82,99928,OK
AutonomousCar-PT-08a,itstools,81,849,8894,11,18,0,13,505,221,78,102184,OK
AutonomousCar-PT-08b,itstools,357,1128,9454,19,31,0,13,784,302,91,101448,OK
AutonomousCar-PT-09a,itstools,89,1249,15631,24,41,0,14,828,360,95,113108,OK
AutonomousCar-PT-09b,itstools,391,1554,16243,27,63,0,14,1177,424,1002,119800,OK
AutonomousCar-PT-10a,itstools,97,1921,29152,21,56,0,15,1415,358,95,116068,OK
AutonomousCar-PT-10b,itstools,425,2252,29816,37,88,0,15,1842,520,1009,132596,OK
BART-COL-002,itstools,10619,323,601,10,6,10487,1,71,633,1023,154024,OK
BART-COL-005,itstools,10619,323,601,9,8,10487,1,71,1040,1064,266648,OK
BART-COL-010,itstools,10619,323,601,7,7,10487,1,71,718,1031,160208,OK
BART-COL-020,itstools,10619,323,601,8,10,10487,1,71,1021,1061,209188,OK
BART-COL-030,itstools,10619,323,601,8,10,10487,1,71,739,1033,165280,OK
BART-COL-040,itstools,10619,323,601,10,8,10487,1,71,711,1029,155024,OK
BART-COL-050,itstools,10619,323,601,8,9,10487,1,71,696,1028,157680,OK
BART-COL-060,itstools,10619,323,601,10,8,10487,1,71,761,1036,170572,OK
BART-PT-002,itstools,474,404,3240,10,9,210,2,142,219,82,100032,OK
BART-PT-005,itstools,870,1010,8100,21,42,210,5,355,299,87,103644,OK
BART-PT-010,itstools,1530,2020,16200,26,93,210,10,710,453,1004,113880,OK
BART-PT-020,itstools,2850,4040,32400,47,175,210,20,1420,657,1023,138216,OK
BART-PT-030,itstools,4170,6060,48600,54,390,210,30,2130,1047,1066,172788,OK
BART-PT-040,itstools,5490,8080,64800,75,222,210,40,2840,872,1045,177148,OK
BART-PT-050,itstools,6810,10100,81000,121,198,210,50,3550,1015,1058,198048,OK
BART-PT-060,itstools,8130,12120,97200,114,259,210,60,4260,1183,1078,218928,OK
BridgeAndVehicles-COL-V04P05N02,itstools,28,52,326,5,4,0,7,13,419,99,109556,OK
BridgeAndVehicles-COL-V10P10N10,itstools,48,288,2090,7,8,0,7,49,412,97,107944,OK
BridgeAndVehicles-COL-V20P10N10,itstools,68,548,4070,9,7,0,7,69,431,1001,111860,OK
BridgeAndVehicles-COL-V20P10N20,itstools,78,968,7350,11,9,0,7,99,488,1008,109620,OK
BridgeAndVehicles-COL-V20P10N50,itstools,108,2228,17190,11,13,0,7,189,532,1018,111696,OK
BridgeAndVehicles-COL-V20P20N10,itstools,68,548,4070,10,8,0,7,69,449,1009,111136,OK
BridgeAndVehicles-COL-V20P20N20,itstools,78,968,7350,10,7,0,7,99,465,1005,113040,OK
BridgeAndVehicles-COL-V20P20N50,itstools,108,2228,17190,12,14,0,7,189,486,1005,110360,OK
BridgeAndVehicles-COL-V50P20N10,itstools,128,1328,10010,13,7,0,7,129,506,1007,118740,OK
BridgeAndVehicles-COL-V50P20N20,itstools,138,2348,18090,14,9,0,7,159,508,1010,131316,OK
BridgeAndVehicles-COL-V50P20N50,itstools,168,5408,42330,20,15,0,7,249,624,1022,133684,OK
BridgeAndVehicles-COL-V50P50N10,itstools,128,1328,10010,18,10,0,7,129,509,1009,129012,OK
BridgeAndVehicles-COL-V50P50N20,itstools,138,2348,18090,14,12,0,7,159,595,1021,134980,OK
BridgeAndVehicles-COL-V50P50N50,itstools,168,5408,42330,16,10,0,7,249,629,1025,135856,OK
BridgeAndVehicles-COL-V80P20N10,itstools,188,2108,15950,16,7,0,7,189,519,1013,131632,OK
BridgeAndVehicles-COL-V80P20N20,itstools,198,3728,28830,17,8,0,7,219,563,1018,129980,OK
BridgeAndVehicles-COL-V80P20N50,itstools,228,8588,67470,18,14,0,7,309,717,1030,170656,OK
BridgeAndVehicles-COL-V80P50N10,itstools,188,2108,15950,16,8,0,7,189,545,1015,129916,OK
BridgeAndVehicles-COL-V80P50N20,itstools,198,3728,28830,16,8,0,7,219,588,1019,133532,OK
BridgeAndVehicles-COL-V80P50N50,itstools,228,8588,67470,18,10,0,7,309,732,1030,169968,OK
BridgeAndVehicles-PT-V04P05N02,itstools,28,52,326,6,5,0,7,13,119,67,94828,OK
BridgeAndVehicles-PT-V10P10N10,itstools,48,288,2090,7,10,0,7,49,190,78,96308,OK
BridgeAndVehicles-PT-V20P10N10,itstools,68,548,4070,8,7,0,7,69,195,79,100260,OK
BridgeAndVehicles-PT-V20P10N20,itstools,78,968,7350,9,8,0,7,99,253,87,99512,OK
BridgeAndVehicles-PT-V20P10N50,itstools,108,2228,17190,11,15,0,7,189,321,92,104164,OK
BridgeAndVehicles-PT-V20P20N10,itstools,68,548,4070,11,7,0,7,69,193,82,98312,OK
BridgeAndVehicles-PT-V20P20N20,itstools,78,968,7350,9,8,0,7,99,241,87,98196,OK
BridgeAndVehicles-PT-V20P20N50,itstools,108,2228,17190,13,12,0,7,189,354,95,107552,OK
BridgeAndVehicles-PT-V50P20N10,itstools,128,1328,10010,18,12,0,7,129,279,90,104884,OK
BridgeAndVehicles-PT-V50P20N20,itstools,138,2348,18090,12,8,0,7,159,319,92,109616,OK
BridgeAndVehicles-PT-V50P20N50,itstools,168,5408,42330,22,16,0,7,249,513,1014,131744,OK
BridgeAndVehicles-PT-V50P50N10,itstools,128,1328,10010,18,14,0,7,129,311,92,100928,OK
BridgeAndVehicles-PT-V50P50N20,itstools,138,2348,18090,19,12,0,7,159,398,1000,113084,OK
BridgeAndVehicles-PT-V50P50N50,itstools,168,5408,42330,16,12,0,7,249,535,1024,141868,OK
BridgeAndVehicles-PT-V80P20N10,itstools,188,2108,15950,19,15,0,7,189,410,1009,108064,OK
BridgeAndVehicles-PT-V80P20N20,itstools,198,3728,28830,17,12,0,7,219,562,1025,126320,OK
BridgeAndVehicles-PT-V80P20N50,itstools,228,8588,67470,19,11,0,7,309,635,1036,148208,OK
BridgeAndVehicles-PT-V80P50N10,itstools,188,2108,15950,20,13,0,7,189,400,1003,110616,OK
BridgeAndVehicles-PT-V80P50N20,itstools,198,3728,28830,21,13,0,7,219,504,1015,125460,OK
BridgeAndVehicles-PT-V80P50N50,itstools,228,8588,67470,18,13,0,7,309,646,1029,154316,OK
BugTracking-PT-q3m002,itstools,754,27370,136172,48,88,514,10,2412,1139,1078,211440,OK
BugTracking-PT-q3m004,itstools,754,27370,136172,32,89,514,10,2412,1114,1072,207484,OK
BugTracking-PT-q3m008,itstools,754,27370,136172,23,64,514,10,2412,1057,1069,190152,OK
BugTracking-PT-q3m016,itstools,754,27370,136172,23,88,514,10,2412,1094,1068,189020,OK
BugTracking-PT-q3m032,itstools,754,27370,136172,27,65,514,10,2412,1049,1070,197632,OK
BugTracking-PT-q3m064,itstools,754,27370,136172,27,69,514,10,2412,1054,1070,196820,OK
BugTracking-PT-q3m128,itstools,754,27370,136172,29,57,514,10,2412,994,1064,188252,OK
BugTracking-PT-q3m256,itstools,754,27370,136172,36,64,514,10,2412,1055,1072,204620,OK
BugTracking-PT-q8m002,itstools,754,27370,136172,32,99,474,10,3459,1206,1081,199572,OK
BugTracking-PT-q8m004,itstools,754,27370,136172,30,101,474,10,3459,1120,1075,219092,OK
BugTracking-PT-q8m008,itstools,754,27370,136172,36,88,474,10,3459,1095,1075,202968,OK
BugTracking-PT-q8m016,itstools,754,27370,136172,39,95,474,10,3459,1119,1074,216252,OK
BugTracking-PT-q8m032,itstools,754,27370,136172,40,125,474,10,3459,1095,1067,216888,OK
BugTracking-PT-q8m064,itstools,754,27370,136172,31,98,474,10,3459,989,1055,224092,OK
BugTracking-PT-q8m128,itstools,754,27370,136172,27,102,474,10,3459,1049,1063,213364,OK
BugTracking-PT-q8m256,itstools,754,27370,136172,29,89,474,10,3459,1033,1061,197216,OK
BusinessProcesses-PT-01,itstools,200,178,487,10,6,1,30,8,146,72,97248,OK
BusinessProcesses-PT-02,itstools,262,219,576,10,7,17,43,2,170,75,97516,OK
BusinessProcesses-PT-03,itstools,274,237,632,14,8,1,43,6,170,75,95728,OK
BusinessProcesses-PT-04,itstools,288,283,916,15,12,2,44,39,188,80,96880,OK
BusinessProcesses-PT-05,itstools,368,319,854,13,7,1,57,8,183,82,97416,OK
BusinessProcesses-PT-06,itstools,376,297,830,15,9,1,81,2,201,77,99468,OK
BusinessProcesses-PT-07,itstools,386,360,1110,13,14,0,62,36,194,80,98856,OK
BusinessProcesses-PT-08,itstools,393,344,911,16,10,13,58,9,196,82,99236,OK
BusinessProcesses-PT-09,itstools,403,374,1148,17,10,0,65,36,181,75,97160,OK
BusinessProcesses-PT-10,itstools,518,471,1415,16,15,0,85,38,220,81,101168,OK
BusinessProcesses-PT-11,itstools,567,508,1512,17,12,7,95,36,214,84,97700,OK
BusinessProcesses-PT-12,itstools,586,525,1560,17,18,4,98,37,237,82,102540,OK
BusinessProcesses-PT-13,itstools,593,536,1582,16,16,8,95,38,195,78,103580,OK
BusinessProcesses-PT-14,itstools,624,564,1657,25,19,8,99,39,245,85,101960,OK
BusinessProcesses-PT-15,itstools,630,566,1666,21,17,4,102,38,249,83,103072,OK
BusinessProcesses-PT-16,itstools,638,578,1694,18,16,8,100,40,247,83,100920,OK
BusinessProcesses-PT-17,itstools,650,580,1709,26,11,4,108,38,241,86,102424,OK
BusinessProcesses-PT-18,itstools,717,642,1860,34,13,15,114,39,277,88,103016,OK
BusinessProcesses-PT-19,itstools,772,685,1981,32,12,15,125,38,268,85,102960,OK
BusinessProcesses-PT-20,itstools,782,697,2011,26,17,63,121,40,250,87,103992,OK
CANConstruction-PT-005,itstools,112,140,400,7,6,0,11,39,156,74,97824,OK
CANConstruction-PT-010,itstools,322,480,1400,13,8,0,21,179,173,77,96984,OK
CANConstruction-PT-020,itstools,1042,1760,5200,29,27,0,41,759,303,93,104444,OK
CANConstruction-PT-030,itstools,2162,3840,11400,43,55,0,61,1739,406,99,132168,OK
CANConstruction-PT-040,itstools,3682,6720,20000,81,63,0,81,3119,556,1016,161760,OK
CANConstruction-PT-050,itstools,5602,10400,31000,111,106,0,101,4899,694,1029,179724,OK
CANConstruction-PT-060,itstools,7922,14880,44400,222,115,0,121,7079,980,1055,213420,OK
CANConstruction-PT-070,itstools,10642,20160,60200,252,135,0,141,9659,1123,1070,241260,OK
CANConstruction-PT-080,itstools,13762,26240,78400,336,164,0,161,12639,1238,1084,343108,OK
CANConstruction-PT-090,itstools,17282,33120,99000,343,238,0,181,16019,1455,2005,392744,OK
CANConstruction-PT-100,itstools,21202,40800,122000,463,304,0,201,19799,1883,2053,516264,OK
CANInsertWithFailure-PT-005,itstools,114,180,500,9,11,0,8,74,185,78,97768,OK
CANInsertWithFailure-PT-010,itstools,324,660,1800,20,17,0,13,349,260,85,105520,OK
CANInsertWithFailure-PT-020,itstools,1044,2520,6800,103,53,0,23,1499,433,1000,128052,OK
CANInsertWithFailure-PT-030,itstools,2164,5580,15000,181,53,0,33,3449,631,1017,155536,OK
CANInsertWithFailure-PT-040,itstools,3684,9840,26400,367,85,0,43,6199,957,1054,224008,OK
CANInsertWithFailure-PT-050,itstools,5604,15300,41000,877,77,0,53,9749,1750,2033,324912,OK
CANInsertWithFailure-PT-060,itstools,7924,21960,58800,1833,145,0,63,14099,2871,3052,618232,OK
CANInsertWithFailure-PT-070,itstools,10644,29820,79800,3642,216,0,73,19249,4899,5054,966296,OK
CANInsertWithFailure-PT-080,itstools,13764,38880,104000,8267,334,0,83,25199,9861,10060,1441712,OK
CANInsertWithFailure-PT-090,itstools,17284,49140,131400,11947,413,0,93,31949,13855,14057,2075088,OK
CANInsertWithFailure-PT-100,itstools,21204,60600,162000,15990,545,0,103,39499,18240,18094,2332588,OK
CircadianClock-PT-000001,itstools,14,16,58,5,5,0,7,7,117,68,98316,OK
CircadianClock-PT-000010,itstools,14,16,58,4,5,0,7,7,118,67,97452,OK
CircadianClock-PT-000100,itstools,14,16,58,5,4,0,7,7,113,69,94768,OK
CircadianClock-PT-001000,itstools,14,16,58,5,5,0,7,7,119,69,96564,OK
CircadianClock-PT-010000,itstools,14,16,58,5,5,0,7,7,112,69,97388,OK
CircadianClock-PT-100000,itstools,14,16,58,4,5,0,7,7,114,71,96036,OK
CircularTrains-PT-012,itstools,24,12,48,5,5,0,13,1,114,68,96560,OK
CircularTrains-PT-024,itstools,48,24,96,6,5,0,25,1,118,71,96048,OK
CircularTrains-PT-048,itstools,96,48,192,8,6,0,49,1,134,78,96780,OK
CircularTrains-PT-096,itstools,192,96,384,10,5,0,97,1,156,78,96744,OK
CircularTrains-PT-192,itstools,384,192,768,17,8,0,193,1,189,77,98904,OK
CircularTrains-PT-384,itstools,768,384,1536,32,8,0,385,1,203,77,100892,OK
CircularTrains-PT-768,itstools,1536,768,3072,91,13,0,769,1,295,90,102192,OK
ClientsAndServers-PT-N0001P0,itstools,25,18,54,5,5,0,8,1,106,67,96580,OK
ClientsAndServers-PT-N0002P0,itstools,25,18,54,4,5,0,8,1,115,72,96288,OK
ClientsAndServers-PT-N0002P1,itstools,25,18,54,4,4,0,8,1,105,65,99068,OK
ClientsAndServers-PT-N0005P0,itstools,25,18,54,4,5,0,8,1,104,65,96808,OK
ClientsAndServers-PT-N0005P1,itstools,25,18,54,5,5,0,8,1,106,65,97780,OK
ClientsAndServers-PT-N0010P0,itstools,25,18,54,4,4,0,8,1,105,65,96784,OK
ClientsAndServers-PT-N0010P1,itstools,25,18,54,4,4,0,8,1,108,68,95356,OK
ClientsAndServers-PT-N0010P2,itstools,25,18,54,5,5,0,8,1,110,70,98244,OK
ClientsAndServers-PT-N0020P0,itstools,25,18,54,5,6,0,8,1,119,70,97604,OK
ClientsAndServers-PT-N0020P1,itstools,25,18,54,5,5,0,8,1,110,68,98104,OK
ClientsAndServers-PT-N0020P2,itstools,25,18,54,6,5,0,8,1,107,66,94796,OK
ClientsAndServers-PT-N0020P3,itstools,25,18,54,5,4,0,8,1,106,66,98740,OK
ClientsAndServers-PT-N0020P4,itstools,25,18,54,5,5,0,8,1,106,68,95604,OK
ClientsAndServers-PT-N0050P0,itstools,25,18,54,5,5,0,8,1,110,70,97324,OK
ClientsAndServers-PT-N0100P0,itstools,25,18,54,5,4,0,8,1,104,69,96252,OK
ClientsAndServers-PT-N0200P0,itstools,25,18,54,6,5,0,8,1,107,70,97716,OK
ClientsAndServers-PT-N0500P0,itstools,25,18,54,5,5,0,8,1,107,68,96172,OK
ClientsAndServers-PT-N1000P0,itstools,25,18,54,4,5,0,8,1,108,65,97288,OK
ClientsAndServers-PT-N2000P0,itstools,25,18,54,5,5,0,8,1,112,69,97872,OK
ClientsAndServers-PT-N5000P0,itstools,25,18,54,5,4,0,8,1,107,68,97552,OK
CloudDeployment-PT-2a,itstools,69,174,821,6,7,0,12,43,149,69,101188,OK
CloudDeployment-PT-2b,itstools,556,684,1987,14,17,0,9,137,209,78,101108,OK
CloudDeployment-PT-3a,itstools,104,308,1611,8,10,0,18,73,182,81,96772,OK
CloudDeployment-PT-3b,itstools,859,1152,4030,20,21,0,13,306,289,94,103224,OK
CloudDeployment-PT-4a,itstools,141,475,2657,11,9,0,24,109,201,79,97928,OK
CloudDeployment-PT-4b,itstools,1182,1824,8741,38,114,0,17,659,467,1006,137780,OK
CloudDeployment-PT-5a,itstools,180,675,3959,12,10,0,30,151,212,78,101028,OK
CloudDeployment-PT-5b,itstools,1525,3132,24760,74,172,0,21,1628,601,1016,140320,OK
CloudDeployment-PT-6a,itstools,221,908,5517,10,18,0,36,199,214,80,101848,OK
CloudDeployment-PT-6b,itstools,1888,6804,91831,185,398,0,25,4941,1184,1079,305968,OK
CloudDeployment-PT-7a,itstools,264,1174,7331,11,13,0,42,253,226,79,100372,OK
CloudDeployment-PT-7b,itstools,2271,19752,389666,485,2105,0,29,17510,3650,4032,780920,OK
CloudOpsManagement-PT-00002by00001,itstools,27,29,94,4,4,0,11,13,108,70,95780,OK
CloudOpsManagement-PT-00005by00002,itstools,27,29,94,5,4,0,11,13,116,68,95492,OK
CloudOpsManagement-PT-00010by00005,itstools,27,29,94,5,5,0,11,13,119,72,96432,OK
CloudOpsManagement-PT-00020by00010,itstools,27,29,94,6,5,0,11,13,136,70,99724,OK
CloudOpsManagement-PT-00040by00020,itstools,27,29,94,5,4,0,11,13,111,69,97368,OK
CloudOpsManagement-PT-00080by00040,itstools,27,29,94,5,4,0,11,13,105,65,96972,OK
CloudOpsManagement-PT-00160by00080,itstools,27,29,94,4,4,0,11,13,112,66,97136,OK
CloudOpsManagement-PT-00320by00160,itstools,27,29,94,5,4,0,11,13,110,66,95468,OK
CloudOpsManagement-PT-00640by00320,itstools,27,29,94,5,4,0,11,13,115,67,97500,OK
CloudOpsManagement-PT-01280by00640,itstools,27,29,94,6,5,0,11,13,115,71,95596,OK
CloudOpsManagement-PT-02560by01280,itstools,27,29,94,5,5,0,11,13,115,74,98136,OK
CloudOpsManagement-PT-05120by02560,itstools,27,29,94,5,4,0,11,13,115,71,97400,OK
CloudOpsManagement-PT-10240by05120,itstools,27,29,94,5,5,0,11,13,128,71,98816,OK
CloudOpsManagement-PT-20480by10240,itstools,27,29,94,5,5,0,11,13,115,74,94396,OK
CloudReconfiguration-PT-301,itstools,2584,3094,6459,55,46,0,4,514,441,1006,138240,OK
CloudReconfiguration-PT-302,itstools,2585,3095,6463,40,53,0,4,514,378,98,126708,OK
CloudReconfiguration-PT-303,itstools,2584,3094,6459,54,48,0,4,514,483,1008,140668,OK
CloudReconfiguration-PT-304,itstools,2584,3094,6459,52,47,0,4,514,458,1009,135344,OK
CloudReconfiguration-PT-305,itstools,2585,3095,6463,56,49,0,4,514,455,1006,131244,OK
CloudReconfiguration-PT-306,itstools,2584,3094,6459,44,47,0,4,514,465,1014,129292,OK
CloudReconfiguration-PT-307,itstools,2584,3094,6459,37,50,0,4,514,416,1011,133516,OK
CloudReconfiguration-PT-308,itstools,2585,3095,6463,57,31,0,4,514,388,1001,126860,OK
CloudReconfiguration-PT-309,itstools,2585,3095,6463,50,35,0,4,514,403,1001,135080,OK
CloudReconfiguration-PT-310,itstools,2585,3095,6463,61,36,0,4,514,395,1007,127156,OK
CloudReconfiguration-PT-311,itstools,2585,3095,6463,38,41,0,4,514,362,98,128088,OK
CloudReconfiguration-PT-312,itstools,2585,3095,6463,39,30,0,4,514,338,96,132268,OK
CloudReconfiguration-PT-313,itstools,2585,3095,6463,36,30,0,4,514,342,97,132720,OK
CloudReconfiguration-PT-314,itstools,2585,3095,6463,53,52,0,4,514,405,1002,135196,OK
CloudReconfiguration-PT-315,itstools,2585,3095,6463,35,31,0,4,514,385,1004,130760,OK
CloudReconfiguration-PT-316,itstools,2585,3095,6463,41,32,0,4,514,372,1002,131496,OK
CloudReconfiguration-PT-317,itstools,2587,3099,6479,39,33,0,4,516,369,99,130908,OK
CloudReconfiguration-PT-318,itstools,2587,3099,6479,55,48,0,4,516,454,1011,134932,OK
CloudReconfiguration-PT-319,itstools,2587,3099,6479,47,53,0,4,516,403,1003,129540,OK
CloudReconfiguration-PT-320,itstools,2587,3099,6479,51,48,0,4,516,433,1005,133236,OK
CloudReconfiguration-PT-401,itstools,3554,4263,8889,69,47,0,5,714,435,1005,135496,OK
CloudReconfiguration-PT-402,itstools,3554,4263,8889,65,39,0,5,714,518,1012,130460,OK
CSRepetitions-COL-02,itstools,18,20,60,5,4,0,5,7,372,97,105844,OK
CSRepetitions-COL-03,itstools,38,45,135,5,5,0,10,17,357,1000,106524,OK
CSRepetitions-COL-04,itstools,66,80,240,6,5,0,17,31,384,97,107116,OK
CSRepetitions-COL-05,itstools,102,125,375,7,7,0,26,49,378,96,106608,OK
CSRepetitions-COL-07,itstools,198,245,735,9,8,0,50,97,403,1002,107136,OK
CSRepetitions-COL-10,itstools,402,500,1500,13,6,0,101,199,418,1007,105208,OK
CSRepetitions-PT-02,itstools,23,28,92,5,6,0,6,11,123,75,97660,OK
CSRepetitions-PT-03,itstools,58,81,279,7,6,0,12,35,134,73,95724,OK
CSRepetitions-PT-04,itstools,117,176,624,8,6,0,20,79,146,76,99284,OK
CSRepetitions-PT-05,itstools,206,325,1175,13,8,0,30,149,202,85,99196,OK
CSRepetitions-PT-07,itstools,498,833,3087,22,13,0,56,391,245,90,102492,OK
CSRepetitions-PT-10,itstools,1311,2300,8700,52,27,0,110,1099,368,96,113812,OK
DatabaseWithMutex-COL-02,itstools,38,32,88,5,4,0,10,4,357,92,107296,OK
DatabaseWithMutex-COL-04,itstools,140,128,416,8,5,0,28,16,356,93,106964,OK
